time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
14.56,-0.1344,-0.4005,7.3305,-61.3579,124.1341,-609.9115,-83.1871
14.58,-0.1343,-0.3980,7.3279,-61.3659,124.2806,-611.1388,-83.1904
14.60,-0.1342,-0.3956,7.3252,-61.3738,124.4271,-612.3663,-83.1938
14.62,-0.1341,-0.3931,7.3225,-61.3817,124.5736,-613.5939,-83.1971
14.64,-0.1340,-0.3907,7.3198,-61.3895,124.7200,-614.8217,-83.2004
14.66,-0.1339,-0.3883,7.3171,-61.3972,124.8663,-616.0497,-83.2037
14.68,-0.1339,-0.3859,7.3145,-61.4050,125.0126,-617.2778,-83.2070
14.70,-0.1338,-0.3836,7.3118,-61.4126,125.1588,-618.5060,-83.2103
14.72,-0.1337,-0.3812,7.3091,-61.4203,125.3050,-619.7344,-83.2136
14.74,-0.1336,-0.3789,7.3064,-61.4278,125.4512,-620.9630,-83.2169
14.76,-0.1335,-0.3766,7.3038,-61.4354,125.5972,-622.1917,-83.2202
14.78,-0.1334,-0.3742,7.3011,-61.4429,125.7433,-623.4205,-83.2235
14.80,-0.1333,-0.3719,7.2984,-61.4503,125.8892,-624.6496,-83.2267
14.82,-0.1332,-0.3697,7.2958,-61.4577,126.0351,-625.8787,-83.2300
14.84,-0.1331,-0.3674,7.2931,-61.4650,126.1810,-627.1080,-83.2332
14.86,-0.1330,-0.3651,7.2904,-61.4723,126.3268,-628.3375,-83.2365
14.88,-0.1329,-0.3629,7.2878,-61.4796,126.4726,-629.5670,-83.2397
14.90,-0.1328,-0.3606,7.2851,-61.4868,126.6183,-630.7968,-83.2429
14.92,-0.1327,-0.3584,7.2825,-61.4940,126.7639,-632.0267,-83.2462
14.94,-0.1326,-0.3562,7.2798,-61.5011,126.9095,-633.2567,-83.2494
14.96,-0.1325,-0.3540,7.2772,-61.5082,127.0551,-634.4868,-83.2526
14.98,-0.1324,-0.3519,7.2745,-61.5152,127.2005,-635.7172,-83.2558
15.00,-0.1323,-0.3497,7.2719,-61.5222,127.3460,-636.9476,-83.2590
15.02,-0.1322,-0.3475,7.2692,-61.5292,127.4914,-638.1782,-83.2621
15.04,-0.1321,-0.3454,7.2666,-61.5361,127.6367,-639.4089,-83.2653
15.06,-0.1320,-0.3433,7.2640,-61.5429,127.7820,-640.6398,-83.2685
15.08,-0.1319,-0.3412,7.2613,-61.5498,127.9272,-641.8708,-83.2716
15.10,-0.1318,-0.3391,7.2587,-61.5565,128.0724,-643.1019,-83.2748
15.12,-0.1317,-0.3370,7.2560,-61.5633,128.2175,-644.3332,-83.2779
15.14,-0.1316,-0.3349,7.2534,-61.5700,128.3626,-645.5646,-83.2811
15.16,-0.1315,-0.3328,7.2508,-61.5766,128.5076,-646.7961,-83.2842
15.18,-0.1314,-0.3308,7.2482,-61.5832,128.6526,-648.0277,-83.2873
15.20,-0.1313,-0.3288,7.2455,-61.5898,128.7975,-649.2595,-83.2905
15.22,-0.1312,-0.3267,7.2429,-61.5964,128.9423,-650.4915,-83.2936
15.24,-0.1311,-0.3247,7.2403,-61.6029,129.0871,-651.7235,-83.2967
15.26,-0.1311,-0.3227,7.2377,-61.6093,129.2319,-652.9557,-83.2998
15.28,-0.1310,-0.3207,7.2350,-61.6157,129.3766,-654.1880,-83.3029
15.30,-0.1309,-0.3188,7.2324,-61.6221,129.5212,-655.4205,-83.3060
15.32,-0.1308,-0.3168,7.2298,-61.6284,129.6658,-656.6530,-83.3090
15.34,-0.1307,-0.3148,7.2272,-61.6347,129.8104,-657.8857,-83.3121
15.36,-0.1306,-0.3129,7.2246,-61.6410,129.9549,-659.1186,-83.3152
15.38,-0.1305,-0.3110,7.2220,-61.6472,130.0993,-660.3515,-83.3183
15.40,-0.1304,-0.3091,7.2194,-61.6534,130.2437,-661.5846,-83.3213
15.42,-0.1303,-0.3071,7.2168,-61.6595,130.3880,-662.8178,-83.3244
15.44,-0.1302,-0.3053,7.2142,-61.6656,130.5323,-664.0511,-83.3274
15.46,-0.1301,-0.3034,7.2116,-61.6717,130.6765,-665.2845,-83.3304
15.48,-0.1300,-0.3015,7.2090,-61.6777,130.8207,-666.5181,-83.3335
15.50,-0.1299,-0.2996,7.2064,-61.6837,130.9648,-667.7517,-83.3365
15.52,-0.1298,-0.2978,7.2038,-61.6897,131.1089,-668.9855,-83.3395
15.54,-0.1297,-0.2960,7.2012,-61.6956,131.2529,-670.2194,-83.3425
15.56,-0.1296,-0.2941,7.1986,-61.7015,131.3969,-671.4535,-83.3455
15.58,-0.1295,-0.2923,7.1960,-61.7073,131.5408,-672.6876,-83.3485
15.60,-0.1295,-0.2905,7.1934,-61.7131,131.6847,-673.9219,-83.3515
15.62,-0.1294,-0.2887,7.1908,-61.7189,131.8285,-675.1563,-83.3545
15.64,-0.1293,-0.2869,7.1882,-61.7247,131.9723,-676.3907,-83.3575
15.66,-0.1292,-0.2852,7.1856,-61.7304,132.1160,-677.6254,-83.3604
15.68,-0.1291,-0.2834,7.1831,-61.7360,132.2597,-678.8601,-83.3634
15.70,-0.1290,-0.2817,7.1805,-61.7417,132.4033,-680.0949,-83.3664
15.72,-0.1289,-0.2799,7.1779,-61.7473,132.5468,-681.3299,-83.3693
15.74,-0.1288,-0.2782,7.1753,-61.7528,132.6903,-682.5649,-83.3723
15.76,-0.1287,-0.2765,7.1727,-61.7584,132.8338,-683.8001,-83.3752
15.78,-0.1286,-0.2748,7.1702,-61.7638,132.9772,-685.0354,-83.3782
15.80,-0.1285,-0.2731,7.1676,-61.7693,133.1205,-686.2707,-83.3811
15.82,-0.1284,-0.2714,7.1650,-61.7747,133.2638,-687.5062,-83.3840
15.84,-0.1283,-0.2697,7.1625,-61.7801,133.4071,-688.7418,-83.3869
15.86,-0.1283,-0.2680,7.1599,-61.7855,133.5503,-689.9775,-83.3899
15.88,-0.1282,-0.2664,7.1573,-61.7908,133.6934,-691.2134,-83.3928
15.90,-0.1281,-0.2647,7.1548,-61.7961,133.8365,-692.4493,-83.3957
15.92,-0.1280,-0.2631,7.1522,-61.8014,133.9796,-693.6853,-83.3986
15.94,-0.1279,-0.2615,7.1497,-61.8066,134.1226,-694.9214,-83.4015
15.96,-0.1278,-0.2599,7.1471,-61.8118,134.2655,-696.1577,-83.4044
15.98,-0.1277,-0.2583,7.1446,-61.8170,134.4084,-697.3940,-83.4072
16.00,-0.1276,-0.2567,7.1420,-61.8221,134.5512,-698.6305,-83.4101
16.02,-0.1275,-0.2551,7.1394,-61.8272,134.6940,-699.8670,-83.4130
16.04,-0.1274,-0.2535,7.1369,-61.8323,134.8368,-701.1037,-83.4159
16.06,-0.1273,-0.2519,7.1344,-61.8373,134.9795,-702.3404,-83.4187
16.08,-0.1272,-0.2504,7.1318,-61.8423,135.1221,-703.5772,-83.4216
16.10,-0.1272,-0.2488,7.1293,-61.8473,135.2647,-704.8142,-83.4244
16.12,-0.1271,-0.2473,7.1267,-61.8522,135.4072,-706.0512,-83.4273
16.14,-0.1270,-0.2458,7.1242,-61.8572,135.5497,-707.2884,-83.4301
16.16,-0.1269,-0.2442,7.1216,-61.8620,135.6921,-708.5256,-83.4329
16.18,-0.1268,-0.2427,7.1191,-61.8669,135.8345,-709.7630,-83.4358
16.20,-0.1267,-0.2412,7.1166,-61.8717,135.9768,-711.0004,-83.4386
16.22,-0.1266,-0.2397,7.1140,-61.8765,136.1191,-712.2379,-83.4414
16.24,-0.1265,-0.2382,7.1115,-61.8813,136.2613,-713.4755,-83.4442
16.26,-0.1264,-0.2368,7.1090,-61.8860,136.4035,-714.7133,-83.4470
16.28,-0.1263,-0.2353,7.1065,-61.8907,136.5457,-715.9511,-83.4498
16.30,-0.1263,-0.2338,7.1039,-61.8954,136.6877,-717.1890,-83.4526
16.32,-0.1262,-0.2324,7.1014,-61.9000,136.8298,-718.4270,-83.4554
16.34,-0.1261,-0.2310,7.0989,-61.9047,136.9717,-719.6651,-83.4582
16.36,-0.1260,-0.2295,7.0964,-61.9093,137.1137,-720.9033,-83.4610
16.38,-0.1259,-0.2281,7.0939,-61.9138,137.2555,-722.1415,-83.4638
16.40,-0.1258,-0.2267,7.0913,-61.9183,137.3974,-723.3799,-83.4665
16.42,-0.1257,-0.2253,7.0888,-61.9229,137.5392,-724.6184,-83.4693
16.44,-0.1256,-0.2239,7.0863,-61.9273,137.6809,-725.8569,-83.4721
16.46,-0.1255,-0.2225,7.0838,-61.9318,137.8226,-727.0956,-83.4748
16.48,-0.1255,-0.2211,7.0813,-61.9362,137.9642,-728.3343,-83.4776
16.50,-0.1254,-0.2198,7.0788,-61.9406,138.1058,-729.5731,-83.4803
16.52,-0.1253,-0.2184,7.0763,-61.9450,138.2473,-730.8120,-83.4831
16.54,-0.1252,-0.2171,7.0738,-61.9493,138.3888,-732.0510,-83.4858
16.56,-0.1251,-0.2157,7.0713,-61.9536,138.5302,-733.2900,-83.4885
16.58,-0.1250,-0.2144,7.0688,-61.9579,138.6716,-734.5292,-83.4913
16.60,-0.1249,-0.2130,7.0663,-61.9622,138.8129,-735.7684,-83.4940
16.62,-0.1248,-0.2117,7.0638,-61.9664,138.9542,-737.0078,-83.4967
16.64,-0.1247,-0.2104,7.0613,-61.9706,139.0954,-738.2472,-83.4994
16.66,-0.1247,-0.2091,7.0588,-61.9748,139.2366,-739.4867,-83.5021
16.68,-0.1246,-0.2078,7.0563,-61.9790,139.3777,-740.7263,-83.5049
16.70,-0.1245,-0.2065,7.0538,-61.9831,139.5188,-741.9659,-83.5076
16.72,-0.1244,-0.2052,7.0513,-61.9872,139.6598,-743.2057,-83.5102
16.74,-0.1243,-0.2040,7.0488,-61.9913,139.8008,-744.4455,-83.5129
16.76,-0.1242,-0.2027,7.0463,-61.9953,139.9417,-745.6854,-83.5156
16.78,-0.1241,-0.2014,7.0439,-61.9994,140.0826,-746.9254,-83.5183
16.80,-0.1240,-0.2002,7.0414,-62.0034,140.2234,-748.1655,-83.5210
16.82,-0.1240,-0.1990,7.0389,-62.0073,140.3642,-749.4056,-83.5237
16.84,-0.1239,-0.1977,7.0364,-62.0113,140.5049,-750.6458,-83.5263
16.86,-0.1238,-0.1965,7.0340,-62.0152,140.6456,-751.8861,-83.5290
16.88,-0.1237,-0.1953,7.0315,-62.0191,140.7862,-753.1265,-83.5317
16.90,-0.1236,-0.1941,7.0290,-62.0230,140.9268,-754.3670,-83.5343
16.92,-0.1235,-0.1929,7.0265,-62.0269,141.0673,-755.6075,-83.5370
16.94,-0.1234,-0.1917,7.0241,-62.0307,141.2078,-756.8481,-83.5396
16.96,-0.1233,-0.1905,7.0216,-62.0345,141.3482,-758.0888,-83.5423
16.98,-0.1233,-0.1893,7.0191,-62.0383,141.4886,-759.3296,-83.5449
17.00,-0.1232,-0.1881,7.0167,-62.0421,141.6290,-760.5704,-83.5475
17.02,-0.1231,-0.1870,7.0142,-62.0458,141.7692,-761.8113,-83.5502
17.04,-0.1230,-0.1858,7.0117,-62.0495,141.9095,-763.0523,-83.5528
17.06,-0.1229,-0.1846,7.0093,-62.0532,142.0497,-764.2934,-83.5554
17.08,-0.1228,-0.1835,7.0068,-62.0569,142.1898,-765.5345,-83.5580
17.10,-0.1227,-0.1824,7.0044,-62.0605,142.3299,-766.7757,-83.5606
17.12,-0.1227,-0.1812,7.0019,-62.0641,142.4699,-768.0170,-83.5632
17.14,-0.1226,-0.1801,6.9995,-62.0677,142.6099,-769.2584,-83.5658
17.16,-0.1225,-0.1790,6.9970,-62.0713,142.7498,-770.4998,-83.5685
17.18,-0.1224,-0.1779,6.9946,-62.0749,142.8897,-771.7413,-83.5710
17.20,-0.1223,-0.1768,6.9921,-62.0784,143.0296,-772.9829,-83.5736
17.22,-0.1222,-0.1757,6.9897,-62.0819,143.1694,-774.2245,-83.5762
17.24,-0.1221,-0.1746,6.9872,-62.0854,143.3091,-775.4662,-83.5788
17.26,-0.1221,-0.1735,6.9848,-62.0889,143.4488,-776.7080,-83.5814
17.28,-0.1220,-0.1724,6.9824,-62.0923,143.5885,-777.9498,-83.5840
17.30,-0.1219,-0.1714,6.9799,-62.0958,143.7281,-779.1918,-83.5865
17.32,-0.1218,-0.1703,6.9775,-62.0992,143.8676,-780.4337,-83.5891
17.34,-0.1217,-0.1692,6.9751,-62.1026,144.0071,-781.6758,-83.5917
17.36,-0.1216,-0.1682,6.9726,-62.1059,144.1466,-782.9179,-83.5942
17.38,-0.1215,-0.1671,6.9702,-62.1093,144.2860,-784.1601,-83.5968
17.40,-0.1215,-0.1661,6.9678,-62.1126,144.4253,-785.4024,-83.5993
17.42,-0.1214,-0.1651,6.9653,-62.1159,144.5646,-786.6447,-83.6019
17.44,-0.1213,-0.1640,6.9629,-62.1192,144.7039,-787.8871,-83.6044
17.46,-0.1212,-0.1630,6.9605,-62.1224,144.8431,-789.1295,-83.6070
17.48,-0.1211,-0.1620,6.9581,-62.1257,144.9823,-790.3720,-83.6095
17.50,-0.1210,-0.1610,6.9556,-62.1289,145.1214,-791.6146,-83.6120
17.52,-0.1210,-0.1600,6.9532,-62.1321,145.2604,-792.8572,-83.6146
17.54,-0.1209,-0.1590,6.9508,-62.1353,145.3995,-794.0999,-83.6171
17.56,-0.1208,-0.1580,6.9484,-62.1384,145.5384,-795.3427,-83.6196
17.58,-0.1207,-0.1570,6.9460,-62.1416,145.6773,-796.5855,-83.6221
17.60,-0.1206,-0.1561,6.9436,-62.1447,145.8162,-797.8284,-83.6247
17.62,-0.1205,-0.1551,6.9412,-62.1478,145.9550,-799.0714,-83.6272
17.64,-0.1204,-0.1541,6.9387,-62.1509,146.0938,-800.3144,-83.6297
17.66,-0.1204,-0.1532,6.9363,-62.1539,146.2325,-801.5575,-83.6322
17.68,-0.1203,-0.1522,6.9339,-62.1570,146.3712,-802.8006,-83.6347
17.70,-0.1202,-0.1513,6.9315,-62.1600,146.5098,-804.0438,-83.6372
17.72,-0.1201,-0.1503,6.9291,-62.1630,146.6484,-805.2871,-83.6397
17.74,-0.1200,-0.1494,6.9267,-62.1660,146.7870,-806.5304,-83.6422
17.76,-0.1199,-0.1485,6.9243,-62.1690,146.9255,-807.7738,-83.6446
17.78,-0.1199,-0.1475,6.9219,-62.1719,147.0639,-809.0172,-83.6471
17.80,-0.1198,-0.1466,6.9195,-62.1749,147.2023,-810.2607,-83.6496
17.82,-0.1197,-0.1457,6.9171,-62.1778,147.3406,-811.5043,-83.6521
17.84,-0.1196,-0.1448,6.9147,-62.1807,147.4789,-812.7479,-83.6545
17.86,-0.1195,-0.1439,6.9124,-62.1835,147.6172,-813.9916,-83.6570
17.88,-0.1195,-0.1430,6.9100,-62.1864,147.7554,-815.2353,-83.6595
17.90,-0.1194,-0.1421,6.9076,-62.1893,147.8935,-816.4791,-83.6619
17.92,-0.1193,-0.1412,6.9052,-62.1921,148.0316,-817.7229,-83.6644
17.94,-0.1192,-0.1404,6.9028,-62.1949,148.1697,-818.9668,-83.6668
17.96,-0.1191,-0.1395,6.9004,-62.1977,148.3077,-820.2108,-83.6693
17.98,-0.1190,-0.1386,6.8980,-62.2004,148.4456,-821.4548,-83.6717
18.00,-0.1190,-0.1378,6.8957,-62.2032,148.5836,-822.6988,-83.6742
18.02,-0.1189,-0.1369,6.8933,-62.2059,148.7214,-823.9430,-83.6766
18.04,-0.1188,-0.1361,6.8909,-62.2087,148.8592,-825.1871,-83.6791
18.06,-0.1187,-0.1352,6.8885,-62.2114,148.9970,-826.4314,-83.6815
18.08,-0.1186,-0.1344,6.8862,-62.2141,149.1347,-827.6756,-83.6839
18.10,-0.1185,-0.1335,6.8838,-62.2167,149.2724,-828.9200,-83.6863
18.12,-0.1185,-0.1327,6.8814,-62.2194,149.4100,-830.1644,-83.6888
18.14,-0.1184,-0.1319,6.8791,-62.2220,149.5476,-831.4088,-83.6912
18.16,-0.1183,-0.1311,6.8767,-62.2246,149.6852,-832.6533,-83.6936
18.18,-0.1182,-0.1302,6.8743,-62.2272,149.8226,-833.8978,-83.6960
18.20,-0.1181,-0.1294,6.8720,-62.2298,149.9601,-835.1424,-83.6984
18.22,-0.1181,-0.1286,6.8696,-62.2324,150.0975,-836.3871,-83.7008
18.24,-0.1180,-0.1278,6.8672,-62.2350,150.2348,-837.6318,-83.7032
18.26,-0.1179,-0.1270,6.8649,-62.2375,150.3721,-838.8765,-83.7056
18.28,-0.1178,-0.1262,6.8625,-62.2400,150.5094,-840.1213,-83.7080
18.30,-0.1177,-0.1254,6.8602,-62.2425,150.6466,-841.3662,-83.7104
18.32,-0.1177,-0.1247,6.8578,-62.2450,150.7837,-842.6111,-83.7128
18.34,-0.1176,-0.1239,6.8555,-62.2475,150.9208,-843.8560,-83.7152
18.36,-0.1175,-0.1231,6.8531,-62.2500,151.0579,-845.1010,-83.7176
18.38,-0.1174,-0.1224,6.8508,-62.2524,151.1949,-846.3461,-83.7200
18.40,-0.1173,-0.1216,6.8484,-62.2548,151.3319,-847.5912,-83.7223
18.42,-0.1173,-0.1208,6.8461,-62.2573,151.4688,-848.8363,-83.7247
18.44,-0.1172,-0.1201,6.8437,-62.2597,151.6057,-850.0815,-83.7271
18.46,-0.1171,-0.1193,6.8414,-62.2620,151.7425,-851.3268,-83.7295
18.48,-0.1170,-0.1186,6.8391,-62.2644,151.8793,-852.5720,-83.7318
18.50,-0.1169,-0.1179,6.8367,-62.2668,152.0160,-853.8174,-83.7342
18.52,-0.1169,-0.1171,6.8344,-62.2691,152.1527,-855.0628,-83.7365
18.54,-0.1168,-0.1164,6.8320,-62.2714,152.2894,-856.3082,-83.7389
18.56,-0.1167,-0.1157,6.8297,-62.2738,152.4259,-857.5537,-83.7412
18.58,-0.1166,-0.1149,6.8274,-62.2761,152.5625,-858.7992,-83.7436
18.60,-0.1165,-0.1142,6.8250,-62.2783,152.6990,-860.0448,-83.7459
18.62,-0.1165,-0.1135,6.8227,-62.2806,152.8354,-861.2904,-83.7483
18.64,-0.1164,-0.1128,6.8204,-62.2829,152.9719,-862.5360,-83.7506
18.66,-0.1163,-0.1121,6.8181,-62.2851,153.1082,-863.7817,-83.7530
18.68,-0.1162,-0.1114,6.8157,-62.2873,153.2445,-865.0275,-83.7553
18.70,-0.1161,-0.1107,6.8134,-62.2896,153.3808,-866.2733,-83.7576
18.72,-0.1161,-0.1100,6.8111,-62.2918,153.5170,-867.5191,-83.7600
18.74,-0.1160,-0.1093,6.8088,-62.2939,153.6532,-868.7650,-83.7623
18.76,-0.1159,-0.1087,6.8065,-62.2961,153.7893,-870.0109,-83.7646
18.78,-0.1158,-0.1080,6.8041,-62.2983,153.9254,-871.2569,-83.7669
18.80,-0.1157,-0.1073,6.8018,-62.3004,154.0614,-872.5029,-83.7692
18.82,-0.1157,-0.1066,6.7995,-62.3026,154.1974,-873.7489,-83.7716
18.84,-0.1156,-0.1060,6.7972,-62.3047,154.3334,-874.9950,-83.7739
18.86,-0.1155,-0.1053,6.7949,-62.3068,154.4693,-876.2412,-83.7762
18.88,-0.1154,-0.1047,6.7926,-62.3089,154.6051,-877.4873,-83.7785
18.90,-0.1153,-0.1040,6.7903,-62.3110,154.7409,-878.7336,-83.7808
18.92,-0.1153,-0.1034,6.7880,-62.3130,154.8767,-879.9798,-83.7831
18.94,-0.1152,-0.1027,6.7857,-62.3151,155.0124,-881.2261,-83.7854
18.96,-0.1151,-0.1021,6.7834,-62.3171,155.1481,-882.4725,-83.7877
18.98,-0.1150,-0.1014,6.7811,-62.3191,155.2837,-883.7188,-83.7900
19.00,-0.1150,-0.1008,6.7788,-62.3212,155.4193,-884.9653,-83.7923
19.02,-0.1149,-0.1002,6.7765,-62.3232,155.5548,-886.2117,-83.7945
19.04,-0.1148,-0.0996,6.7742,-62.3252,155.6903,-887.4582,-83.7968
19.06,-0.1147,-0.0989,6.7719,-62.3271,155.8257,-888.7048,-83.7991
19.08,-0.1146,-0.0983,6.7696,-62.3291,155.9611,-889.9514,-83.8014
19.10,-0.1146,-0.0977,6.7673,-62.3311,156.0965,-891.1980,-83.8037
19.12,-0.1145,-0.0971,6.7650,-62.3330,156.2318,-892.4446,-83.8059
19.14,-0.1144,-0.0965,6.7627,-62.3349,156.3670,-893.6913,-83.8082
19.16,-0.1143,-0.0959,6.7604,-62.3368,156.5022,-894.9381,-83.8105
19.18,-0.1143,-0.0953,6.7581,-62.3388,156.6374,-896.1848,-83.8127
19.20,-0.1142,-0.0947,6.7559,-62.3406,156.7725,-897.4317,-83.8150
19.22,-0.1141,-0.0941,6.7536,-62.3425,156.9076,-898.6785,-83.8172
19.24,-0.1140,-0.0935,6.7513,-62.3444,157.0426,-899.9254,-83.8195
19.26,-0.1140,-0.0929,6.7490,-62.3463,157.1776,-901.1723,-83.8218
19.28,-0.1139,-0.0924,6.7467,-62.3481,157.3125,-902.4193,-83.8240
19.30,-0.1138,-0.0918,6.7445,-62.3499,157.4474,-903.6663,-83.8263
19.32,-0.1137,-0.0912,6.7422,-62.3518,157.5823,-904.9133,-83.8285
19.34,-0.1136,-0.0906,6.7399,-62.3536,157.7171,-906.1604,-83.8307
19.36,-0.1136,-0.0901,6.7376,-62.3554,157.8518,-907.4075,-83.8330
19.38,-0.1135,-0.0895,6.7354,-62.3572,157.9865,-908.6546,-83.8352
19.40,-0.1134,-0.0890,6.7331,-62.3589,158.1212,-909.9018,-83.8375
19.42,-0.1133,-0.0884,6.7308,-62.3607,158.2558,-911.1490,-83.8397
19.44,-0.1133,-0.0879,6.7286,-62.3625,158.3904,-912.3963,-83.8419
19.46,-0.1132,-0.0873,6.7263,-62.3642,158.5249,-913.6436,-83.8441
19.48,-0.1131,-0.0868,6.7241,-62.3660,158.6594,-914.8909,-83.8464
19.50,-0.1130,-0.0862,6.7218,-62.3677,158.7938,-916.1382,-83.8486
19.52,-0.1130,-0.0857,6.7195,-62.3694,158.9282,-917.3856,-83.8508
19.54,-0.1129,-0.0851,6.7173,-62.3711,159.0625,-918.6331,-83.8530
19.56,-0.1128,-0.0846,6.7150,-62.3728,159.1968,-919.8805,-83.8552
19.58,-0.1127,-0.0841,6.7128,-62.3745,159.3311,-921.1280,-83.8574
19.60,-0.1127,-0.0836,6.7105,-62.3761,159.4653,-922.3755,-83.8597
19.62,-0.1126,-0.0830,6.7083,-62.3778,159.5995,-923.6231,-83.8619
19.64,-0.1125,-0.0825,6.7060,-62.3795,159.7336,-924.8707,-83.8641
19.66,-0.1124,-0.0820,6.7038,-62.3811,159.8677,-926.1183,-83.8663
19.68,-0.1124,-0.0815,6.7015,-62.3827,160.0017,-927.3659,-83.8685
19.70,-0.1123,-0.0810,6.6993,-62.3843,160.1357,-928.6136,-83.8707
19.72,-0.1122,-0.0805,6.6970,-62.3860,160.2696,-929.8613,-83.8729
19.74,-0.1121,-0.0800,6.6948,-62.3876,160.4035,-931.1091,-83.8751
19.76,-0.1121,-0.0795,6.6925,-62.3891,160.5374,-932.3569,-83.8772
19.78,-0.1120,-0.0790,6.6903,-62.3907,160.6712,-933.6047,-83.8794
19.80,-0.1119,-0.0785,6.6881,-62.3923,160.8049,-934.8525,-83.8816
19.82,-0.1118,-0.0780,6.6858,-62.3939,160.9387,-936.1004,-83.8838
19.84,-0.1118,-0.0775,6.6836,-62.3954,161.0723,-937.3483,-83.8860
19.86,-0.1117,-0.0770,6.6814,-62.3969,161.2060,-938.5963,-83.8882
19.88,-0.1116,-0.0766,6.6791,-62.3985,161.3395,-939.8442,-83.8903
19.90,-0.1115,-0.0761,6.6769,-62.4000,161.4731,-941.0922,-83.8925
19.92,-0.1115,-0.0756,6.6747,-62.4015,161.6066,-942.3403,-83.8947
19.94,-0.1114,-0.0751,6.6724,-62.4030,161.7400,-943.5883,-83.8968
19.96,-0.1113,-0.0747,6.6702,-62.4045,161.8734,-944.8364,-83.8990
19.98,-0.1112,-0.0742,6.6680,-62.4060,162.0068,-946.0845,-83.9012
20.00,-0.1112,-0.0737,6.6658,-62.4075,162.1401,-947.3327,-83.9033
20.02,-0.1111,-0.0733,6.6635,-62.4089,162.2734,-948.5809,-83.9055
20.04,-0.1110,-0.0728,6.6613,-62.4104,162.4066,-949.8291,-83.9076
20.06,-0.1109,-0.0724,6.6591,-62.4118,162.5398,-951.0773,-83.9098
20.08,-0.1109,-0.0719,6.6569,-62.4133,162.6729,-952.3256,-83.9120
20.10,-0.1108,-0.0715,6.6547,-62.4147,162.8060,-953.5739,-83.9141
20.12,-0.1107,-0.0710,6.6525,-62.4161,162.9391,-954.8222,-83.9162
20.14,-0.1106,-0.0706,6.6502,-62.4175,163.0721,-956.0705,-83.9184
20.16,-0.1106,-0.0701,6.6480,-62.4189,163.2050,-957.3189,-83.9205
20.18,-0.1105,-0.0697,6.6458,-62.4203,163.3379,-958.5673,-83.9227
20.20,-0.1104,-0.0693,6.6436,-62.4217,163.4708,-959.8158,-83.9248
20.22,-0.1103,-0.0688,6.6414,-62.4231,163.6036,-961.0642,-83.9269
20.24,-0.1103,-0.0684,6.6392,-62.4245,163.7364,-962.3127,-83.9291
20.26,-0.1102,-0.0680,6.6370,-62.4258,163.8692,-963.5612,-83.9312
20.28,-0.1101,-0.0675,6.6348,-62.4272,164.0019,-964.8098,-83.9333
20.30,-0.1101,-0.0671,6.6326,-62.4285,164.1345,-966.0583,-83.9355
20.32,-0.1100,-0.0667,6.6304,-62.4298,164.2671,-967.3069,-83.9376
20.34,-0.1099,-0.0663,6.6282,-62.4312,164.3997,-968.5556,-83.9397
20.36,-0.1098,-0.0659,6.6260,-62.4325,164.5322,-969.8042,-83.9418
20.38,-0.1098,-0.0655,6.6238,-62.4338,164.6647,-971.0529,-83.9440
20.40,-0.1097,-0.0651,6.6216,-62.4351,164.7971,-972.3016,-83.9461
20.42,-0.1096,-0.0646,6.6194,-62.4364,164.9295,-973.5503,-83.9482
20.44,-0.1095,-0.0642,6.6172,-62.4377,165.0618,-974.7991,-83.9503
20.46,-0.1095,-0.0638,6.6150,-62.4390,165.1941,-976.0478,-83.9524
20.48,-0.1094,-0.0634,6.6129,-62.4402,165.3264,-977.2967,-83.9545
20.50,-0.1093,-0.0630,6.6107,-62.4415,165.4586,-978.5455,-83.9566
20.52,-0.1093,-0.0627,6.6085,-62.4427,165.5908,-979.7943,-83.9587
20.54,-0.1092,-0.0623,6.6063,-62.4440,165.7229,-981.0432,-83.9608
20.56,-0.1091,-0.0619,6.6041,-62.4452,165.8550,-982.2921,-83.9629
20.58,-0.1090,-0.0615,6.6019,-62.4464,165.9870,-983.5411,-83.9650
20.60,-0.1090,-0.0611,6.5998,-62.4477,166.1190,-984.7900,-83.9671
20.62,-0.1089,-0.0607,6.5976,-62.4489,166.2510,-986.0390,-83.9692
20.64,-0.1088,-0.0603,6.5954,-62.4501,166.3829,-987.2880,-83.9713
20.66,-0.1087,-0.0600,6.5932,-62.4513,166.5147,-988.5370,-83.9734
20.68,-0.1087,-0.0596,6.5911,-62.4525,166.6466,-989.7861,-83.9755
20.70,-0.1086,-0.0592,6.5889,-62.4537,166.7783,-991.0351,-83.9776
20.72,-0.1085,-0.0588,6.5867,-62.4548,166.9101,-992.2842,-83.9796
20.74,-0.1085,-0.0585,6.5845,-62.4560,167.0418,-993.5333,-83.9817
20.76,-0.1084,-0.0581,6.5824,-62.4572,167.1734,-994.7825,-83.9838
20.78,-0.1083,-0.0578,6.5802,-62.4583,167.3050,-996.0317,-83.9859
20.80,-0.1082,-0.0574,6.5780,-62.4595,167.4366,-997.2808,-83.9879
20.82,-0.1082,-0.0570,6.5759,-62.4606,167.5681,-998.5301,-83.9900
20.84,-0.1081,-0.0567,6.5737,-62.4618,167.6996,-999.7793,-83.9921
20.86,-0.1080,-0.0563,6.5716,-62.4629,167.8310,-1001.0286,-83.9942
20.88,-0.1080,-0.0560,6.5694,-62.4640,167.9624,-1002.2778,-83.9962
